GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320823969,20160903,201609,2016,2016.6658,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,ETH,ETHIOPIA,ETH,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.10958904109589,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260901004500,https://allafrica.com/stories/202608310791.html
1320824203,20260901,202609,2026,2026.6603,BUS,AEROSPACE,,,,,,BUS,,,USA,NIAGARA FALLS,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,4.03800475059382,3,"Niagara Falls, New York, United States",US,USNY,NY063,43.0945,-79.0567,970406,3,"Niagara Falls, New York, United States",US,USNY,,43.0945,-79.0567,970406,3,"Niagara Falls, New York, United States",US,USNY,,43.0945,-79.0567,970406,20260901004500,https://www.wkbw.com/niagara-county/youngstowns-rocket-man-william-suitor-shares-jetpack-stories-in-new-memoir
1320824204,20260901,202609,2026,2026.6603,BUS,BANK,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.75862068965517,3,"Shelby County, Iowa, United States",US,USIA,IA165,41.6833,-95.3336,465271,3,"Shelby County, Iowa, United States",US,USIA,,41.6833,-95.3336,465271,3,"Shelby County, Iowa, United States",US,USIA,,41.6833,-95.3336,465271,20260901004500,https://www.ktiv.com/2026/08/31/northwest-iowa-businesses-come-together-support-farmers-ahead-harvest/
1320824205,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.5093555093555,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,0,,,,,,,,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260901004500,https://vancouversun.com:443/news/local-news/langley-man-jailed-for-almost-12-years-after-police-bust-drugs-and-weapons-operation
1320824206,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.5093555093555,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,0,,,,,,,,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,20260901004500,https://vancouversun.com:443/news/local-news/langley-man-jailed-for-almost-12-years-after-police-bust-drugs-and-weapons-operation
1320824207,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.00806451612903,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,0,,,,,,,,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,20260901004500,https://globalnews.ca/news/12042513/vancouver-business-says-social-media-account-vanished-after-lake-ontario-joke/
1320824208,20260901,202609,2026,2026.6603,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.00806451612903,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,0,,,,,,,,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,20260901004500,https://globalnews.ca/news/12042513/vancouver-business-says-social-media-account-vanished-after-lake-ontario-joke/
1320824209,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,4,0.87719298245614,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260901004500,https://www.straight.com/food/chupito-is-hosting-a-one-night-only-mezcal-dinner
1320824210,20260901,202609,2026,2026.6603,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,0.780487804878045,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260901004500,https://www.bnnbloomberg.ca/business/2026/08/31/open-for-business-grain-shipments-resume-in-churchill-for-the-first-time-in-six-years/
1320824211,20260901,202609,2026,2026.6603,CAN,EDMONTON,CAN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.45112781954887,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://globalnews.ca/news/12042473/edmonton-snow-and-ice-clearing-policy/
1320824212,20260901,202609,2026,2026.6603,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,0.20533880903491,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260901004500,https://www.stcatharinesstandard.ca/news/canada/ottawa-sends-officials-to-nepal-as-search-for-missing-canadians-continues-anand/article_dfeaab9b-3c6f-5770-89c1-061a336f87fd.html
1320824213,20260901,202609,2026,2026.6603,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,1,0331,033,03,1,5.2,2,1,2,0.26631158455393,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260901004500,https://www.manilatimes.net/2026/09/01/tmt-newswire/globenewswire/argo-reports-q2-2026-results-680-revenue-growth/2415535
1320824214,20260901,202609,2026,2026.6603,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,0333,033,03,1,5.2,5,1,5,1.66229221347332,3,"National Theatre, District of Columbia, United States",US,USDC,DC001,38.8962,-77.0308,530690,0,,,,,,,,3,"National Theatre, District of Columbia, United States",US,USDC,,38.8962,-77.0308,530690,20260901004500,https://georgetowner.com/articles/2026/08/31/onstage-georgetown-september-2026/
1320824215,20260901,202609,2026,2026.6603,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.50602409638554,4,"Niagara Falls, Ontario, Canada",CA,CA08,30536,43.1,-79.05,-570141,0,,,,,,,,4,"Niagara Falls, Ontario, Canada",CA,CA08,30536,43.1,-79.05,-570141,20260901004500,https://www.stcatharinesstandard.ca/news/princess-diana-death-anniversary/article_3338da10-4356-5421-8341-b1cb6adb76b2.html
1320824216,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.87719298245614,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260901004500,https://www.straight.com/food/chupito-is-hosting-a-one-night-only-mezcal-dinner
1320824217,20260901,202609,2026,2026.6603,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,12,1,10,0.20533880903491,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260901004500,https://www.stcatharinesstandard.ca/news/canada/ottawa-sends-officials-to-nepal-as-search-for-missing-canadians-continues-anand/article_dfeaab9b-3c6f-5770-89c1-061a336f87fd.html
1320824218,20260901,202609,2026,2026.6603,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-2.1321961620469,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260901004500,https://www.stcatharinesstandard.ca/news/canada/steven-guilbeault-formally-resigns-his-seat-in-laurier-sainte-marie/article_74031201-db61-57e3-9bbf-d2fe85358bdb.html
1320824219,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,0.2,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901004500,https://vancouversun.com:443/news/canada-us-border-businesses-bracing-for-more-challenges-bc-premier-renews-call-for-american-boycott
1320824220,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-5.5093555093555,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,0,,,,,,,,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,20260901004500,https://vancouversun.com:443/news/local-news/langley-man-jailed-for-almost-12-years-after-police-bust-drugs-and-weapons-operation
1320824221,20260901,202609,2026,2026.6603,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,3,1,3,-2.75229357798165,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260901004500,https://www.stcatharinesstandard.ca/news/canada/albertas-smith-says-canadians-confused-by-trumps-targeting-of-lake-ontario/article_e2cfd5f3-c603-5d94-804b-f5c2245da3c0.html
1320824222,20260901,202609,2026,2026.6603,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,0.59435364041605,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,0,,,,,,,,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260901004500,https://www.wkbw.com/news/local-news/google-goes-with-lake-america-in-u-s-amid-growing-backlash-over-executive-order-renaming-the-body-of-water
1320824223,20260901,202609,2026,2026.6603,CAN,OUTAOUAIS,CAN,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-0.68027210884354,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260901004500,https://www.stcatharinesstandard.ca/politics/legal-aid-lawyers-begin-weeklong-strike-in-regions-of-quebec/article_718d1f14-2901-56e5-be64-08d11932bcb3.html
1320824224,20260901,202609,2026,2026.6603,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-8.06608357628766,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://globalnews.ca/news/12042397/woman-convicted-second-degree-murder-ex-boyfriend-newmarket/
1320824225,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.5093555093555,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,0,,,,,,,,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,20260901004500,https://vancouversun.com:443/news/local-news/langley-man-jailed-for-almost-12-years-after-police-bust-drugs-and-weapons-operation
1320824226,20260901,202609,2026,2026.6603,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-8.06608357628766,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://globalnews.ca/news/12042397/woman-convicted-second-degree-murder-ex-boyfriend-newmarket/
1320824227,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.5093555093555,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,0,,,,,,,,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260901004500,https://vancouversun.com:443/news/local-news/langley-man-jailed-for-almost-12-years-after-police-bust-drugs-and-weapons-operation
1320824228,20260901,202609,2026,2026.6603,CAN,YUKON,CAN,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,5,1,5,0.87719298245614,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260901004500,https://www.straight.com/food/chupito-is-hosting-a-one-night-only-mezcal-dinner
1320824229,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-2.75229357798165,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260901004500,https://www.stcatharinesstandard.ca/news/canada/albertas-smith-says-canadians-confused-by-trumps-targeting-of-lake-ontario/article_e2cfd5f3-c603-5d94-804b-f5c2245da3c0.html
1320824230,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,031,031,03,1,5.2,1,1,1,-2.75229357798165,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260901004500,https://www.stcatharinesstandard.ca/news/canada/albertas-smith-says-canadians-confused-by-trumps-targeting-of-lake-ontario/article_e2cfd5f3-c603-5d94-804b-f5c2245da3c0.html
1320824231,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,COP,PRISON,,,,,,COP,,,1,015,015,01,1,0.0,6,1,4,-5.5093555093555,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,20260901004500,https://vancouversun.com:443/news/local-news/langley-man-jailed-for-almost-12-years-after-police-bust-drugs-and-weapons-operation
1320824232,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,COP,PRISON,,,,,,COP,,,1,015,015,01,1,0.0,2,1,2,-5.5093555093555,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,20260901004500,https://vancouversun.com:443/news/local-news/langley-man-jailed-for-almost-12-years-after-police-bust-drugs-and-weapons-operation
1320824233,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,4,1,4,-5.5093555093555,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260901004500,https://vancouversun.com:443/news/local-news/langley-man-jailed-for-almost-12-years-after-police-bust-drugs-and-weapons-operation
1320824234,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-5.5093555093555,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,20260901004500,https://vancouversun.com:443/news/local-news/langley-man-jailed-for-almost-12-years-after-police-bust-drugs-and-weapons-operation
1320824235,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,12,1,8,-5.5093555093555,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,20260901004500,https://vancouversun.com:443/news/local-news/langley-man-jailed-for-almost-12-years-after-police-bust-drugs-and-weapons-operation
1320824236,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-0.14858841010401,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260901004500,https://worldtribune.com/un-american-rulings-by-foreign-born-federal-judges-raise-eyebrows/
1320824237,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,FRA,CHAMPAGNE,FRA,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.49751243781094,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260901004500,https://www.stcatharinesstandard.ca/news/canada/champagne-to-meet-us-counterpart-bessent-at-g20-ministers-meeting/article_c666c16b-fbb0-5964-b4cd-80158b7192ed.html
1320824238,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,012,012,01,1,-0.4,2,1,2,1.74029451137885,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260901004500,https://globalnews.ca/news/12042611/alberta-public-private-health-care-doctor-interest/
1320824239,20260901,202609,2026,2026.6603,CAN,OTTAWA,CAN,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,0.49751243781094,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260901004500,https://www.stcatharinesstandard.ca/news/canada/champagne-to-meet-us-counterpart-bessent-at-g20-ministers-meeting/article_c666c16b-fbb0-5964-b4cd-80158b7192ed.html
1320824240,20260901,202609,2026,2026.6603,CAN,OTTAWA,CAN,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,0.49751243781094,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260901004500,https://www.stcatharinesstandard.ca/news/canada/champagne-to-meet-us-counterpart-bessent-at-g20-ministers-meeting/article_c666c16b-fbb0-5964-b4cd-80158b7192ed.html
1320824241,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,REL,ABBOT,,,,,,,,,1,015,015,01,1,0.0,6,1,4,-5.5093555093555,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,20260901004500,https://vancouversun.com:443/news/local-news/langley-man-jailed-for-almost-12-years-after-police-bust-drugs-and-weapons-operation
1320824242,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,REL,ABBOT,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-5.5093555093555,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,20260901004500,https://vancouversun.com:443/news/local-news/langley-man-jailed-for-almost-12-years-after-police-bust-drugs-and-weapons-operation
1320824243,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,REL,ABBOT,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-5.5093555093555,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260901004500,https://vancouversun.com:443/news/local-news/langley-man-jailed-for-almost-12-years-after-police-bust-drugs-and-weapons-operation
1320824244,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,012,012,01,1,-0.4,1,1,1,0.2,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260901004500,https://vancouversun.com:443/news/canada-us-border-businesses-bracing-for-more-challenges-bc-premier-renews-call-for-american-boycott
1320824245,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,012,012,01,1,-0.4,1,1,1,0.2,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260901004500,https://vancouversun.com:443/news/canada-us-border-businesses-bracing-for-more-challenges-bc-premier-renews-call-for-american-boycott
1320824246,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,0.2,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260901004500,https://vancouversun.com:443/news/canada-us-border-businesses-bracing-for-more-challenges-bc-premier-renews-call-for-american-boycott
1320824247,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,0.2,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901004500,https://vancouversun.com:443/news/canada-us-border-businesses-bracing-for-more-challenges-bc-premier-renews-call-for-american-boycott
1320824248,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.97323600973236,1,Canada,CA,CA,,60,-96,CA,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Canada,CA,CA,,60,-96,CA,20260901004500,https://www.wsls.com/business/2026/08/31/trump-has-asked-apple-to-change-lake-ontario-name-to-lake-america-on-its-maps-interior-chief-says/
1320824249,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.21396054628225,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,1,United States,US,US,,39.828175,-98.5795,US,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260901004500,https://www.stcatharinesstandard.ca/business/ontario-agencies-hydro-one-quickly-fix-online-maps-after-briefly-labelling-lake-america/article_7954ae89-22f5-5796-af8c-fd99cadb1fbf.html
1320824250,20260901,202609,2026,2026.6603,CAN,ONTARIO,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.21396054628225,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260901004500,https://www.stcatharinesstandard.ca/business/ontario-agencies-hydro-one-quickly-fix-online-maps-after-briefly-labelling-lake-america/article_7954ae89-22f5-5796-af8c-fd99cadb1fbf.html
1320824251,20260901,202609,2026,2026.6603,CAN,OTTAWA,CAN,,,,,,,,USA,NORTH CAROLINA,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.49751243781094,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260901004500,https://www.stcatharinesstandard.ca/news/canada/champagne-to-meet-us-counterpart-bessent-at-g20-ministers-meeting/article_c666c16b-fbb0-5964-b4cd-80158b7192ed.html
1320824252,20260901,202609,2026,2026.6603,CAN,ONTARIO,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.21396054628225,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260901004500,https://www.stcatharinesstandard.ca/business/ontario-agencies-hydro-one-quickly-fix-online-maps-after-briefly-labelling-lake-america/article_7954ae89-22f5-5796-af8c-fd99cadb1fbf.html
1320824253,20260901,202609,2026,2026.6603,CAN,ALBERTA,CAN,,,,,,,,USA,MARYLAND,USA,,,,,,,,0,040,040,04,1,1.0,7,1,7,-2.75229357798165,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260901004500,https://www.stcatharinesstandard.ca/news/canada/albertas-smith-says-canadians-confused-by-trumps-targeting-of-lake-ontario/article_e2cfd5f3-c603-5d94-804b-f5c2245da3c0.html
